id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
000095,45.377582550,0.824838161,41.722675323,0.047473993,0.003448957,0.998828292,-0.008747135
000096,45.377819061,0.824828863,41.720645905,0.046323501,0.003419797,0.998881996,-0.008795802
000097,45.378078461,0.824796200,41.718681335,0.045172915,0.003373042,0.998933852,-0.008901564
000098,45.378326416,0.824751675,41.716728210,0.044022270,0.003338471,0.998984277,-0.009030299
000099,45.378479004,0.824717402,41.714794159,0.042871553,0.003358720,0.999032855,-0.009178848
000100,45.378517151,0.824715495,41.712757111,0.041720789,0.003443661,0.999080420,-0.009275298
000101,45.378520966,0.824734449,41.710533142,0.040570009,0.003544455,0.999127567,-0.009267432
000102,45.378501892,0.824759781,41.708259583,0.039453954,0.003659847,0.999171972,-0.009243898
000103,45.378551483,0.824776769,41.706085205,0.038372617,0.003733099,0.999213278,-0.009300720
000104,45.378627777,0.824811578,41.703914642,0.037326258,0.003788076,0.999252081,-0.009371896
000105,45.378681183,0.824884474,41.701633453,0.036314651,0.003853122,0.999288917,-0.009387000
000106,45.378677368,0.824975610,41.699081421,0.035338081,0.003949001,0.999324918,-0.009245930
000107,45.378738403,0.825065672,41.696376801,0.034396295,0.003999765,0.999359548,-0.009025138
000108,45.378715515,0.825143099,41.693527222,0.033489287,0.004095700,0.999392688,-0.008727792
000109,45.378490448,0.825219333,41.690658569,0.032617241,0.004318169,0.999423087,-0.008427658
000110,45.378288269,0.825289845,41.687931061,0.031779937,0.004530811,0.999450743,-0.008228805
000111,45.378162384,0.825357556,41.685459137,0.030977588,0.004699409,0.999475360,-0.008206264
000112,45.378051758,0.825430036,41.683036804,0.030210009,0.004856691,0.999497950,-0.008230353
000113,45.377880096,0.825507641,41.680461884,0.029477216,0.005053210,0.999519289,-0.008171369
000114,45.377750397,0.825579107,41.677825928,0.028779449,0.005216072,0.999539495,-0.008087558
000115,45.377754211,0.825640142,41.675312042,0.028116455,0.005301582,0.999557793,-0.008098445
000116,45.377845764,0.825702965,41.673004150,0.027488455,0.005332304,0.999573886,-0.008253063
000117,45.377967834,0.825771093,41.670616150,0.026895253,0.005344125,0.999588966,-0.008374345
000118,45.378097534,0.825865626,41.668098450,0.026336851,0.005345313,0.999603391,-0.008424655
000119,45.378082275,0.825987577,41.665554047,0.025813462,0.005436350,0.999616086,-0.008472365
000120,45.378059387,0.826094627,41.663208008,0.025324836,0.005539034,0.999626577,-0.008655668
000121,45.377994537,0.826159537,41.660972595,0.024871217,0.005667243,0.999634862,-0.008923047
000122,45.377952576,0.826189160,41.658630371,0.024452401,0.005776035,0.999642551,-0.009135683
000123,45.377872467,0.826227069,41.656078339,0.024068644,0.005909010,0.999650240,-0.009233820
000124,45.377758026,0.826300502,41.653381348,0.023719698,0.006060212,0.999657631,-0.009249542
000125,45.377552032,0.826380432,41.650756836,0.023405520,0.006269855,0.999662936,-0.009328091
000126,45.377384186,0.826435268,41.648429871,0.023126338,0.006459870,0.999665558,-0.009606131
000127,45.377296448,0.826452076,41.646183014,0.022881944,0.006601120,0.999666929,-0.009947564
000128,45.377319336,0.826454878,41.643749237,0.022672616,0.006670645,0.999668837,-0.010188333
000129,45.377407074,0.826440215,41.641105652,0.022498116,0.006698414,0.999671340,-0.010312401
000130,45.377532959,0.826380968,41.638595581,0.022358397,0.006702594,0.999672115,-0.010535426
000131,45.377700806,0.826344669,41.636116028,0.022253707,0.006685015,0.999671936,-0.010787568
000132,45.377914429,0.826362371,41.633495331,0.022183837,0.006632632,0.999671698,-0.010971906
000133,45.378231049,0.826410890,41.630508423,0.022149064,0.006516589,0.999673605,-0.010939338
000134,45.378566742,0.826427400,41.627456665,0.022149095,0.006386896,0.999675095,-0.010878529
000135,45.378887177,0.826421142,41.624496460,0.022149110,0.006268529,0.999675691,-0.010891924
000136,45.379192352,0.826427341,41.621547699,0.022183916,0.006161808,0.999675274,-0.010922944
000137,45.379501343,0.826449633,41.618293762,0.022253798,0.006049231,0.999675989,-0.010778066
000138,45.379783630,0.826515257,41.614948273,0.022358486,0.005955833,0.999676168,-0.010590415
000139,45.379924774,0.826574981,41.611911774,0.022498151,0.005955596,0.999672949,-0.010606620
000140,45.379940033,0.826631665,41.609096527,0.022672568,0.006038188,0.999666691,-0.010772693
000141,45.379917145,0.826688707,41.606105804,0.022881797,0.006142836,0.999660492,-0.010842928
000142,45.379974365,0.826742887,41.602947235,0.023126088,0.006201772,0.999654770,-0.010820559
000143,45.380084991,0.826753199,41.600002289,0.023405140,0.006228660,0.999646723,-0.010948572
000144,45.380321503,0.826784551,41.597118378,0.023719223,0.006181423,0.999637663,-0.011128776
000145,45.380744934,0.826852381,41.594070435,0.024068138,0.006019370,0.999629200,-0.011223597
000146,45.381221771,0.826887608,41.590831757,0.024451880,0.005819805,0.999621212,-0.011215091
000147,45.381713867,0.826886177,41.587608337,0.024870647,0.005617597,0.999611914,-0.011227041
000148,45.382225037,0.826908469,41.584449768,0.025324186,0.005408092,0.999600947,-0.011296530
000149,45.382881165,0.826960266,41.581020355,0.025812812,0.005103253,0.999590933,-0.011209473
000150,45.383651733,0.827046454,41.577327728,0.026336281,0.004728411,0.999581754,-0.010976654
000151,45.384124756,0.827136695,41.573680878,0.026894737,0.004544123,0.999569774,-0.010780335
000152,45.384346008,0.827203035,41.570018768,0.027487963,0.004521227,0.999555945,-0.010583057
000153,45.384544373,0.827262044,41.566207886,0.028115995,0.004511520,0.999541461,-0.010305385
000154,45.384651184,0.827302635,41.562625885,0.028778989,0.004567610,0.999523520,-0.010185424
000155,45.384868622,0.827334404,41.559169769,0.029476749,0.004559680,0.999503434,-0.010158708
000156,45.385414124,0.827390790,41.555545807,0.030209577,0.004349202,0.999483645,-0.010048226
000157,45.385955811,0.827486575,41.551811218,0.030977195,0.004143874,0.999462724,-0.009876684
000158,45.386291504,0.827589810,41.548133850,0.031779565,0.004073791,0.999439061,-0.009756604
000159,45.386619568,0.827697814,41.544284821,0.032616954,0.004010101,0.999414384,-0.009538426
000160,45.387241364,0.827801943,41.539936066,0.033489238,0.003753969,0.999391258,-0.009028942
000161,45.388149261,0.827880740,41.535358429,0.034396574,0.003324404,0.999367595,-0.008394885
000162,45.389106750,0.827934027,41.530975342,0.035338618,0.002870567,0.999340057,-0.007899253
000163,45.390178680,0.827991426,41.526554108,0.036315430,0.002346752,0.999310315,-0.007396342
000164,45.391155243,0.828065217,41.522399902,0.037327159,0.001896295,0.999276221,-0.007072708
000165,45.391860962,0.828154087,41.518474579,0.038373582,0.001625925,0.999238372,-0.006899624
000166,45.392692566,0.828251243,41.514366150,0.039455004,0.001278770,0.999198616,-0.006630622
000167,45.393589020,0.828293562,41.510314941,0.040571153,0.000897842,0.999155700,-0.006410943
000168,45.394512177,0.828306973,41.506637573,0.041721955,0.000517419,0.999108374,-0.006438790
000169,45.395458221,0.828352809,41.503032684,0.042907700,0.000128612,0.999057770,-0.006514696
000170,45.396545410,0.828449488,41.499343872,0.044128165,-0.000340085,0.999004364,-0.006540308
000171,45.397907257,0.828555763,41.495910645,0.045383498,-0.000971517,0.998946488,-0.006735148
000172,45.399349213,0.828637302,41.492473602,0.046673514,-0.001645852,0.998884797,-0.006930060
000173,45.400615692,0.828683197,41.488616943,0.047998525,-0.002217015,0.998821437,-0.006858454
000174,45.401592255,0.828697562,41.484600067,0.049358264,-0.002604645,0.998755515,-0.006679533
000175,45.402729034,0.828757882,41.480522156,0.050752662,-0.003086511,0.998685658,-0.006466197
000176,45.404190063,0.828883588,41.476280212,0.052181926,-0.003774906,0.998611450,-0.006162651
000177,45.405517578,0.828993738,41.472129822,0.053645823,-0.004367919,0.998533070,-0.005912532
000178,45.407001495,0.829101622,41.468246460,0.055144489,-0.005043521,0.998448670,-0.005837453
000179,45.408683777,0.829170227,41.464275360,0.056677733,-0.005838668,0.998359203,-0.005712415
000180,45.410118103,0.829161286,41.460311890,0.058245603,-0.006472924,0.998265743,-0.005587005
000181,45.411289215,0.829182982,41.456443787,0.059848323,-0.006933194,0.998168170,-0.005512642
000182,45.411960602,0.829222620,41.452583313,0.061485771,-0.007071264,0.998068154,-0.005423157
000183,45.412418365,0.829242349,41.448925018,0.063158043,-0.007063445,0.997963786,-0.005449528
000184,45.413013458,0.829271019,41.445354462,0.064864829,-0.007128924,0.997853279,-0.005535330
000185,45.413612366,0.829307377,41.441459656,0.066606209,-0.007201700,0.997738779,-0.005418318
000186,45.413887024,0.829289556,41.437118530,0.068347588,-0.007084367,0.997623920,-0.005008476
000187,45.414299011,0.829240143,41.432712555,0.070088729,-0.007048312,0.997505426,-0.004560252
000188,45.414966583,0.829238176,41.428493500,0.071829535,-0.007158542,0.997382283,-0.004243420
000189,45.415702820,0.829243720,41.424205780,0.073605061,-0.007310562,0.997253180,-0.003867538
000190,45.416725159,0.829264522,41.420001984,0.075414948,-0.007632523,0.997116804,-0.003544566
000191,45.417694092,0.829199791,41.415946960,0.077259503,-0.007907877,0.996974349,-0.003296494
000192,45.418365479,0.829064131,41.412090302,0.079138592,-0.007988335,0.996826708,-0.003143534
000193,45.418964386,0.828981459,41.408515930,0.081052087,-0.008000173,0.996672809,-0.003148590
000194,45.419872284,0.828979969,41.404899597,0.083000094,-0.008204088,0.996510923,-0.003127297
000195,45.420749664,0.828954935,41.401214600,0.084982485,-0.008388280,0.996342480,-0.003048870
000196,45.421798706,0.828927636,41.397872925,0.086999319,-0.008655557,0.996165752,-0.003178615
000197,45.423263550,0.828907311,41.394451141,0.089050248,-0.009178123,0.995979488,-0.003265760
000198,45.424568176,0.828819633,41.390705109,0.091135815,-0.009615938,0.995787263,-0.003127428
000199,45.425861359,0.828753233,41.386791229,0.093255624,-0.010052652,0.995587349,-0.002874689
000200,45.426940918,0.828690886,41.383144379,0.095409729,-0.010337633,0.995380580,-0.002758110
000201,45.427558899,0.828613698,41.379577637,0.097598553,-0.010322752,0.995168865,-0.002650145
000202,45.428077698,0.828576803,41.375988007,0.099821612,-0.010243244,0.994949579,-0.002505891
000203,45.428493500,0.828596056,41.372577667,0.102079108,-0.010086054,0.994722307,-0.002452218
000204,45.428730011,0.828548729,41.369216919,0.104370810,-0.009809538,0.994487226,-0.002400164
000205,45.429073334,0.828452706,41.365852356,0.106696516,-0.009593152,0.994242728,-0.002334930
000206,45.429546356,0.828359663,41.362659454,0.109056383,-0.009443218,0.993987918,-0.002366653
000207,45.429912567,0.828269958,41.359573364,0.111450322,-0.009211905,0.993724287,-0.002444553
000208,45.430461884,0.828216374,41.356258392,0.113878325,-0.009106223,0.993450224,-0.002374034
000209,45.431064606,0.828222394,41.352802277,0.116340205,-0.009042585,0.993165791,-0.002203956
000210,45.431297302,0.828215837,41.349441528,0.118836209,-0.008736351,0.992873430,-0.002048573
000211,45.431533813,0.828152061,41.345901489,0.121366240,-0.008442037,0.992570341,-0.001763475
000212,45.432136536,0.828085124,41.342102051,0.123929814,-0.008390026,0.992254734,-0.001329534
000213,45.432723999,0.828042030,41.338436127,0.126527309,-0.008315921,0.991927922,-0.000960607
000214,45.433509827,0.828045964,41.334667206,0.129158318,-0.008374441,0.991588533,-0.000525767
000215,45.434505463,0.828036427,41.330734253,0.131822720,-0.008571573,0.991236269,0.000010658
000216,45.435184479,0.827991545,41.327236176,0.134521142,-0.008534849,0.990873992,0.000316052
000217,45.435760498,0.827944696,41.323989868,0.137253135,-0.008411344,0.990500271,0.000495705
000218,45.436607361,0.827890933,41.320461273,0.140018567,-0.008476362,0.990112364,0.000840724
000219,45.437549591,0.827846825,41.316822052,0.142817229,-0.008610092,0.989710867,0.001259878
000220,45.438335419,0.827829063,41.313518524,0.145649582,-0.008612934,0.989297688,0.001506135
000221,45.439144135,0.827787220,41.310375214,0.148515195,-0.008612922,0.988871276,0.001664166
000222,45.439815521,0.827699125,41.307353973,0.151414081,-0.008516928,0.988432169,0.001779305
000223,45.440322876,0.827605247,41.304615021,0.154346541,-0.008286015,0.987980604,0.001754573
000224,45.440834045,0.827513218,41.301918030,0.157311976,-0.008052789,0.987514675,0.001719431
000225,45.441444397,0.827395737,41.298908234,0.160310432,-0.007905257,0.987033188,0.001887223
000226,45.442295074,0.827289939,41.295715332,0.163341507,-0.007924773,0.986535430,0.002161393
000227,45.442909241,0.827192485,41.292678833,0.166405603,-0.007781023,0.986023903,0.002379455
000228,45.443164825,0.827068031,41.289810181,0.169502914,-0.007399109,0.985498607,0.002549245
000229,45.443569183,0.826939464,41.287014008,0.172632769,-0.007095142,0.984957159,0.002679752
000230,45.444293976,0.826862633,41.284393311,0.175795197,-0.006971848,0.984398425,0.002688352
000231,45.445205688,0.826819122,41.281883240,0.178989992,-0.006946289,0.983823001,0.002623736
000232,45.446224213,0.826752663,41.279228210,0.182217002,-0.006996318,0.983229995,0.002652518
000233,45.447265625,0.826678932,41.276451111,0.185476378,-0.007080511,0.982619345,0.002773559
000234,45.448040009,0.826613188,41.273803711,0.188768148,-0.006978723,0.981992781,0.002864242
000235,45.448703766,0.826557398,41.271282196,0.192092299,-0.006795833,0.981349111,0.002904376
000236,45.449771881,0.826532066,41.268718719,0.195448115,-0.006860890,0.980685771,0.002943759
000237,45.451152802,0.826550543,41.266174316,0.198835447,-0.007119108,0.980002582,0.002947008
000238,45.452396393,0.826563478,41.263668060,0.202254891,-0.007281839,0.979301453,0.002962689
000239,45.453590393,0.826546371,41.261013031,0.205705822,-0.007438411,0.978580773,0.003090369
000240,45.454833984,0.826507926,41.258255005,0.209188357,-0.007634262,0.977840126,0.003291895
000241,45.455997467,0.826437473,41.255405426,0.212702185,-0.007793179,0.977079511,0.003576785
000242,45.457416534,0.826372445,41.252498627,0.216247186,-0.008119286,0.976297259,0.003878727
000243,45.458850861,0.826320231,41.249797821,0.219823331,-0.008428284,0.975494921,0.004066097
000244,45.460391998,0.826291680,41.247325897,0.223430485,-0.008774181,0.974671841,0.004115799
000245,45.462024689,0.826270938,41.244953156,0.227068558,-0.009157075,0.973827124,0.004108906
000246,45.463275909,0.826204121,41.242664337,0.230737835,-0.009300822,0.972962856,0.004119236
000247,45.464199066,0.826122761,41.240566254,0.234438449,-0.009214532,0.972078860,0.004078233
000248,45.465167999,0.826061964,41.238571167,0.238169461,-0.009141932,0.971172452,0.003986624
000249,45.466350555,0.826019585,41.236549377,0.241930455,-0.009202174,0.970242202,0.003895405
000250,45.467514038,0.825983286,41.234565735,0.245721832,-0.009248156,0.969288886,0.003803004
000251,45.468891144,0.825961947,41.232543945,0.249542862,-0.009427311,0.968310833,0.003715638
000252,45.470375061,0.825922549,41.230392456,0.253393561,-0.009693608,0.967307687,0.003708406
000253,45.471473694,0.825843573,41.228260040,0.257274330,-0.009728624,0.966282129,0.003768301
000254,45.472309113,0.825771630,41.226299286,0.261185139,-0.009576242,0.965233922,0.003781829
000255,45.473320007,0.825727820,41.224407196,0.265125304,-0.009520443,0.964159787,0.003744709
000256,45.474525452,0.825693786,41.222488403,0.269094199,-0.009588367,0.963059127,0.003707148
000257,45.475772858,0.825663567,41.220584869,0.273092210,-0.009684274,0.961932182,0.003673372
000258,45.477119446,0.825691700,41.218902588,0.277118891,-0.009800440,0.960779428,0.003502644
000259,45.478260040,0.825713158,41.217319489,0.281174630,-0.009778975,0.959601104,0.003327852
000260,45.479228973,0.825687468,41.215641022,0.285258919,-0.009674564,0.958396137,0.003257947
000261,45.480228424,0.825658798,41.213966370,0.289371461,-0.009587230,0.957163572,0.003199590
000262,45.481178284,0.825646102,41.212379456,0.293512225,-0.009459939,0.955903471,0.003110329
000263,45.482185364,0.825655282,41.210872650,0.297680736,-0.009356338,0.954615057,0.002986154
000264,45.483295441,0.825668693,41.209342957,0.301876783,-0.009319789,0.953297198,0.002873880
000265,45.484169006,0.825658619,41.207805634,0.306100428,-0.009148668,0.951951146,0.002826916
000266,45.485118866,0.825677514,41.206375122,0.310351133,-0.009007163,0.950575531,0.002719831
000267,45.486431122,0.825726390,41.204952240,0.314628363,-0.009083722,0.949168146,0.002555929
000268,45.487804413,0.825763762,41.203464508,0.318931937,-0.009210916,0.947729886,0.002432415
000269,45.489154816,0.825784147,41.201938629,0.323262125,-0.009338497,0.946260571,0.002352850
000270,45.490631104,0.825838983,41.200565338,0.327618361,-0.009513342,0.944759786,0.002174268
000271,45.492179871,0.825905144,41.199279785,0.332000315,-0.009716390,0.943227351,0.001941815
000272,45.493602753,0.825933635,41.197944641,0.336408257,-0.009860506,0.941662967,0.001778049
000273,45.495109558,0.825949788,41.196598053,0.340841383,-0.010063042,0.940065622,0.001622751
000274,45.496490479,0.825951278,41.195247650,0.345299959,-0.010196568,0.938435853,0.001504541
000275,45.497547150,0.825919390,41.193870544,0.349783957,-0.010154218,0.936774254,0.001492670
000276,45.498798370,0.825885534,41.192440033,0.354291975,-0.010241212,0.935077608,0.001481026
000277,45.500118256,0.825850606,41.191005707,0.358824313,-0.010379795,0.933346212,0.001472487
000278,45.501064301,0.825786293,41.189556122,0.363381416,-0.010310503,0.931582093,0.001572677
000279,45.501770020,0.825722098,41.188163757,0.367962837,-0.010098607,0.929784060,0.001708571
000280,45.502437592,0.825665414,41.186820984,0.372567832,-0.009861723,0.927950740,0.001840945
000281,45.502952576,0.825596094,41.185501099,0.377196044,-0.009545015,0.926082075,0.002016673
000282,45.503509521,0.825543165,41.184288025,0.381847352,-0.009233424,0.924176812,0.002136081
000283,45.504318237,0.825527012,41.183235168,0.386520773,-0.009041077,0.922234058,0.002120380
000284,45.505084991,0.825520217,41.182273865,0.391216606,-0.008808751,0.920254111,0.002079724
000285,45.505718231,0.825489521,41.181251526,0.395934463,-0.008526325,0.918236792,0.002122304
000286,45.506610870,0.825475693,41.180229187,0.400673270,-0.008400617,0.916180193,0.002115678
000287,45.507724762,0.825455904,41.179122925,0.405432820,-0.008434069,0.914083481,0.002116772
000288,45.508586884,0.825415134,41.177963257,0.410213470,-0.008349058,0.911948621,0.002225201
000289,45.509326935,0.825397968,41.176925659,0.414983302,-0.008174987,0.909789443,0.002311230
000290,45.509975433,0.825396359,41.175964355,0.419710279,-0.007927857,0.907620430,0.002389400
000291,45.510459900,0.825375497,41.174934387,0.424426109,-0.007602376,0.905427039,0.002561181
000292,45.511039734,0.825347841,41.173835754,0.429130197,-0.007347373,0.903208613,0.002759516
000293,45.511852264,0.825369120,41.172863007,0.433822423,-0.007191924,0.900965333,0.002834640
000294,45.512676239,0.825406313,41.171932220,0.438502967,-0.007029907,0.898697674,0.002894632
000295,45.513637543,0.825447917,41.171009064,0.443171471,-0.006942872,0.896405220,0.002921251
000296,45.514892578,0.825519741,41.170207977,0.447827816,-0.006981891,0.894088209,0.002812781
000297,45.516151428,0.825596273,41.169460297,0.452472061,-0.007005425,0.891747177,0.002679456
000298,45.517234802,0.825631678,41.168624878,0.457104117,-0.006956069,0.889382005,0.002654174
000299,45.518512726,0.825650752,41.167774200,0.461723596,-0.007017820,0.886992395,0.002590923
000300,45.520019531,0.825634539,41.166824341,0.466329992,-0.007230900,0.884577692,0.002528302
